,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
121419,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
108924,4.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
135154,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
108491,2.0,Armed Assault,Firearms,Unknown,Turkey,-99.0
98113,2.0,Bombing/Explosion,Explosives,Airports & Aircraft,Somalia,-99.0
173202,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
88361,0.0,Unknown,Unknown,Private Citizens & Property,Philippines,-99.0
125118,1.0,Hostage Taking (Kidnapping),Unknown,NGO,Syria,-99.0
116333,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
98550,5.0,Armed Assault,Unknown,Private Citizens & Property,Central African Republic,-99.0
97345,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
105241,18.0,Bombing/Explosion,Explosives,Police,Nigeria,-99.0
175099,1.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
143461,0.0,Facility/Infrastructure Attack,Sabotage Equipment,Transportation,India,-99.0
91951,4.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
113648,0.0,Armed Assault,Melee,Journalists & Media,Bangladesh,3.0
56047,1.0,Assassination,Melee,Private Citizens & Property,Israel,2.0
113683,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
73865,0.0,Bombing/Explosion,Explosives,Military,Algeria,-99.0
174931,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
114811,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
97950,2.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
95583,2.0,Armed Assault,Melee,Private Citizens & Property,India,200.0
137161,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
130390,0.0,Assassination,Firearms,Government (General),Afghanistan,4.0
107277,12.0,Armed Assault,Firearms,Military,Philippines,-99.0
161400,6.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,6.0
142645,0.0,Bombing/Explosion,Explosives,Business,Turkey,-99.0
176932,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),India,-99.0
145346,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,200.0
82974,1.0,Armed Assault,Firearms,Police,Sri Lanka,-99.0
168523,0.0,Bombing/Explosion,Explosives,Unknown,Indonesia,-99.0
127037,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
133410,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
150902,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
665,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),United States,-99.0
10588,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,2.0
174228,2.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
86850,0.0,Bombing/Explosion,Explosives,Police,United Kingdom,-99.0
118950,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
127621,5.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,4.0
129775,1.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
157731,14.0,Bombing/Explosion,Explosives,Military,Nigeria,-99.0
166719,14.0,Bombing/Explosion,Explosives,Military,Syria,1.0
173899,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
94354,3.0,Bombing/Explosion,Explosives,Police,Russia,-99.0
121462,6.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
127085,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
135322,3.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
132907,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
150891,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Turkey,-99.0
146192,0.0,Armed Assault,Explosives,Military,Ukraine,-99.0
118449,0.0,Unarmed Assault,Chemical,Educational Institution,Afghanistan,-99.0
157780,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
162183,1.0,Bombing/Explosion,Explosives,Military,Libya,-99.0
92701,0.0,Bombing/Explosion,Explosives,Business,Czech Republic,-99.0
86975,2.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
132519,2.0,Unknown,Unknown,Military,Yemen,-99.0
181308,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Ukraine,-99.0
116014,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
86627,1.0,Assassination,Unknown,Police,Pakistan,-99.0
96020,0.0,Bombing/Explosion,Explosives,Police,Philippines,-99.0
164110,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
151775,1.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
96658,0.0,Armed Assault,Firearms,Business,Thailand,-99.0
99813,1.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
136924,0.0,Bombing/Explosion,Explosives,Unknown,Israel,-99.0
1216,1.0,Hostage Taking (Kidnapping),Unknown,Business,Argentina,4.0
18602,5.0,Unknown,Unknown,Business,Peru,50.0
119125,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
8263,1.0,Assassination,Firearms,Private Citizens & Property,Nicaragua,3.0
151675,0.0,Hostage Taking (Kidnapping),Explosives,Private Citizens & Property,Afghanistan,-99.0
108823,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
87343,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
137519,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,20.0
109891,0.0,Armed Assault,Firearms,Military,Philippines,4.0
69804,15.0,Bombing/Explosion,Explosives,Government (General),Sri Lanka,1.0
148958,20.0,Bombing/Explosion,Explosives,Military,India,23.0
176930,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),India,-99.0
98677,0.0,Facility/Infrastructure Attack,Incendiary,Business,India,12.0
109976,1.0,Unknown,Unknown,Military,Afghanistan,-99.0
114621,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Pakistan,-99.0
161457,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Ireland,-99.0
140459,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
89638,0.0,Assassination,Firearms,Government (General),Russia,-99.0
114029,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Lebanon,-99.0
162546,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
21668,1.0,Assassination,Unknown,Private Citizens & Property,United Kingdom,2.0
107871,6.0,Unknown,Unknown,Military,Afghanistan,-99.0
173357,0.0,Hijacking,Firearms,Private Citizens & Property,Sudan,-99.0
106968,0.0,Facility/Infrastructure Attack,Firearms,Utilities,Nigeria,-99.0
114171,1.0,Bombing/Explosion,Explosives,Military,Kenya,-99.0
131703,2.0,Armed Assault,Firearms,Military,Iraq,-99.0
164438,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
114535,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Thailand,-99.0
74420,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,West Bank and Gaza Strip,1.0
116520,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
89608,0.0,Bombing/Explosion,Explosives,Government (General),Russia,-99.0
108876,0.0,Armed Assault,Explosives,Government (General),Turkey,-99.0
166828,2.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
107315,11.0,Bombing/Explosion,Explosives,Business,Iraq,1.0
166229,1.0,Bombing/Explosion,Explosives,Unknown,Libya,-99.0
60875,1.0,Assassination,Firearms,Government (General),Colombia,2.0
119210,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
46228,1.0,Assassination,Firearms,Government (General),India,6.0
115907,0.0,Facility/Infrastructure Attack,Incendiary,Police,Thailand,-99.0
151896,2.0,Bombing/Explosion,Explosives,Police,Saudi Arabia,-99.0
109420,5.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
152883,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
171226,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,India,-99.0
177055,9.0,Bombing/Explosion,Explosives,Military,Yemen,1.0
163574,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
132325,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),India,-99.0
164818,0.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
173161,1.0,Armed Assault,Melee,Private Citizens & Property,United States,1.0
100757,1.0,Assassination,Firearms,Military,Iraq,-99.0
125938,6.0,Armed Assault,Explosives,Police,Nigeria,-99.0
2567,0.0,Bombing/Explosion,Explosives,Police,United States,-99.0
170595,13.0,Armed Assault,Firearms,Private Citizens & Property,Democratic Republic of the Congo,-99.0
149310,22.0,Bombing/Explosion,Explosives,Military,Iraq,4.0
144204,11.0,Armed Assault,Firearms,Military,Myanmar,-99.0
40819,6.0,Armed Assault,Firearms,Military,Suriname,16.0
125112,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
133633,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
157064,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
129439,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
1257,0.0,Hijacking,Unknown,Airports & Aircraft,Turkey,4.0
114113,0.0,Armed Assault,Explosives,Business,Nigeria,60.0
100349,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
105694,3.0,Armed Assault,Melee,Private Citizens & Property,Nigeria,-99.0
126529,10.0,Armed Assault,Firearms,Military,Central African Republic,-99.0
124945,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),Afghanistan,-99.0
104774,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
128438,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
176802,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),India,-99.0
95781,1.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,Pakistan,-99.0
93189,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
122272,0.0,Armed Assault,Firearms,Police,Tunisia,-99.0
157094,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Central African Republic,-99.0
151683,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
89347,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,1.0
148692,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
154428,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
139378,0.0,Bombing/Explosion,Explosives,Military,Ukraine,1.0
70401,1.0,Assassination,Firearms,Journalists & Media,Tajikistan,6.0
141970,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
112562,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
86502,2.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
11642,35.0,Armed Assault,Firearms,Business,El Salvador,200.0
91547,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
102612,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,-99.0
123614,28.0,Bombing/Explosion,Explosives,Police,Somalia,-99.0
165163,8.0,Unknown,Unknown,Police,Afghanistan,-99.0
177038,0.0,Hostage Taking (Kidnapping),Melee,Government (General),Papua New Guinea,-99.0
159505,2.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,2.0
161257,0.0,Bombing/Explosion,Explosives,Military,Philippines,40.0
138115,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
6031,0.0,Bombing/Explosion,Explosives,Business,Spain,2.0
112835,0.0,Bombing/Explosion,Explosives,Food or Water Supply,Pakistan,-99.0
173659,1.0,Assassination,Firearms,Government (General),Philippines,-99.0
86918,0.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,-99.0
98652,0.0,Bombing/Explosion,Explosives,Military,Russia,-99.0
114181,0.0,Bombing/Explosion,Explosives,Transportation,India,-99.0
145899,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
121747,0.0,Bombing/Explosion,Explosives,Police,Yemen,-99.0
139062,1.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
128343,1.0,Armed Assault,Explosives,Police,Bangladesh,-99.0
161834,11.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
136037,0.0,Bombing/Explosion,Explosives,Government (General),Kenya,8.0
160859,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
107586,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
91996,0.0,Bombing/Explosion,Explosives,Business,Greece,-99.0
130494,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
178050,1.0,Armed Assault,Firearms,Military,Libya,-99.0
118061,0.0,Bombing/Explosion,Explosives,Telecommunication,Pakistan,-99.0
163550,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Nepal,-99.0
170711,1.0,Armed Assault,Firearms,Transportation,South Sudan,-99.0
148716,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
176123,21.0,Armed Assault,Firearms,Military,Afghanistan,600.0
115144,0.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,-99.0
155609,0.0,Armed Assault,Firearms,Military,Iraq,-99.0
113491,15.0,Armed Assault,Firearms,Police,India,200.0
107316,8.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
167028,1.0,Unarmed Assault,Melee,Government (General),India,-99.0
129200,0.0,Bombing/Explosion,Explosives,Airports & Aircraft,Libya,-99.0
109468,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
160325,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
157527,0.0,Armed Assault,Firearms,Business,Canada,2.0
8665,1.0,Assassination,Firearms,Violent Political Party,Tanzania,3.0
143587,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,Bangladesh,-99.0
131255,0.0,Armed Assault,Firearms,Private Citizens & Property,Sudan,-99.0
71648,0.0,Bombing/Explosion,Explosives,Government (General),Nepal,-99.0
106620,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
105421,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
8155,1.0,Assassination,Firearms,Government (General),Rhodesia,4.0
93483,2.0,Armed Assault,Firearms,Educational Institution,Thailand,-99.0
128457,0.0,Bombing/Explosion,Explosives,Utilities,Yemen,-99.0
178452,0.0,Armed Assault,Incendiary,Military,Bahrain,-99.0
12313,0.0,Armed Assault,Firearms,Military,Spain,3.0
96701,0.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
115622,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
108717,1.0,Armed Assault,Firearms,Police,Turkey,2.0
161851,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
172218,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
139389,1.0,Assassination,Firearms,Private Citizens & Property,Pakistan,-99.0
168456,1.0,Assassination,Firearms,Government (General),Somalia,2.0
69383,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,1.0
81218,12.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,2.0
33020,1.0,Assassination,Firearms,Police,Philippines,2.0
140577,14.0,Armed Assault,Melee,Private Citizens & Property,Democratic Republic of the Congo,-99.0
107592,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
134404,5.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
90440,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
158199,4.0,Armed Assault,Firearms,Police,Pakistan,4.0
28619,1.0,Unknown,Unknown,Private Citizens & Property,Peru,50.0
134177,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
99738,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
99268,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
116813,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
166787,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
104688,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
132973,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
152096,25.0,Unknown,Unknown,Military,Iraq,-99.0
123828,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
165703,5.0,Unknown,Unknown,Military,Iraq,-99.0
150288,0.0,Hijacking,Firearms,Private Citizens & Property,Sudan,-99.0
180772,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,Afghanistan,-99.0
100628,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
173311,4.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
172904,1.0,Assassination,Firearms,Violent Political Party,Pakistan,-99.0
88049,1.0,Bombing/Explosion,Explosives,Police,Philippines,-99.0
152348,2.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
107272,1.0,Assassination,Firearms,Government (General),Philippines,-99.0
177720,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
39703,3.0,Armed Assault,Firearms,Private Citizens & Property,Colombia,1.0
128781,33.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,40.0
6583,1.0,Armed Assault,Firearms,Government (Diplomatic),Pakistan,2.0
164474,5.0,Assassination,Explosives,Private Citizens & Property,Afghanistan,1.0
140691,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
90954,10.0,Armed Assault,Firearms,Private Citizens & Property,Niger,-99.0
98422,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
98038,0.0,Facility/Infrastructure Attack,Firearms,Government (General),Thailand,10.0
146164,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
127649,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
105004,2.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
121941,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
154981,0.0,Armed Assault,Incendiary,Private Citizens & Property,Germany,1.0
164177,2.0,Armed Assault,Firearms,Police,Pakistan,-99.0
129883,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
91002,1.0,Armed Assault,Firearms,Journalists & Media,Afghanistan,-99.0
146643,1.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,4.0
150134,0.0,Bombing/Explosion,Explosives,NGO,Mexico,-99.0
50079,0.0,Assassination,Firearms,Government (General),Afghanistan,1.0
173508,2.0,Bombing/Explosion,Explosives,Police,Egypt,-99.0
163991,1.0,Assassination,Firearms,Government (General),Afghanistan,-99.0
108351,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
163503,12.0,Unknown,Unknown,Military,Libya,-99.0
88549,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
162954,5.0,Unknown,Unknown,Military,Democratic Republic of the Congo,-99.0
97651,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
179744,1.0,Assassination,Explosives,Police,Afghanistan,-99.0
70362,0.0,Armed Assault,Explosives,Business,Kosovo,1.0
104180,0.0,Armed Assault,Firearms,Police,Kenya,-99.0
111823,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
128866,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
88037,0.0,Facility/Infrastructure Attack,Incendiary,Business,Philippines,20.0
177066,5.0,Hostage Taking (Kidnapping),Unknown,Police,Afghanistan,-99.0
71274,1.0,Armed Assault,Firearms,Police,Algeria,2.0
138531,1.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
120833,3.0,Assassination,Explosives,Government (General),Iraq,-99.0
151598,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
171882,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
25620,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Mexico,5.0
83886,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
112014,2.0,Armed Assault,Firearms,Military,Afghanistan,1.0
151409,1.0,Unknown,Unknown,Private Citizens & Property,Iraq,-99.0
101240,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
88075,1.0,Assassination,Firearms,Government (General),Colombia,-99.0
116419,1.0,Armed Assault,Firearms,Police,Nigeria,-99.0
177839,2.0,Assassination,Explosives,Police,Somalia,1.0
164430,0.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,100.0
91119,1.0,Bombing/Explosion,Explosives,Unknown,Algeria,-99.0
140693,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
164714,8.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
143348,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
148114,1.0,Assassination,Firearms,Police,Pakistan,1.0
133844,0.0,Unknown,Unknown,Government (General),Libya,-99.0
100326,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
132289,1.0,Armed Assault,Firearms,Religious Figures/Institutions,Libya,-99.0
65412,3.0,Armed Assault,Firearms,Private Citizens & Property,Colombia,5.0
98482,4.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,-99.0
179787,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
172829,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
80116,1.0,Armed Assault,Firearms,Police,Algeria,3.0
140321,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
91187,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
171696,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
11139,0.0,Assassination,Unknown,Business,Turkey,2.0
100591,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Philippines,4.0
176257,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
35508,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Egypt,1.0
93462,0.0,Hostage Taking (Kidnapping),Unknown,Terrorists/Non-State Militia,Bangladesh,-99.0
144003,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
147446,3.0,Armed Assault,Incendiary,Police,Afghanistan,-99.0
136775,1.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,India,-99.0
88045,0.0,Armed Assault,Explosives,Police,Russia,-99.0
89197,0.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,3.0
92573,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Democratic Republic of the Congo,-99.0
104125,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
147959,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Egypt,-99.0
92818,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
170152,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,India,-99.0
132426,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,West Bank and Gaza Strip,-99.0
104933,8.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
122527,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
126227,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Pakistan,6.0
152419,1.0,Assassination,Explosives,Private Citizens & Property,Pakistan,-99.0
132875,0.0,Hostage Taking (Barricade Incident),Unknown,Government (General),Ukraine,-99.0
72931,0.0,Armed Assault,Firearms,Private Citizens & Property,West Bank and Gaza Strip,1.0
181504,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
99476,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
159915,4.0,Unknown,Unknown,Private Citizens & Property,Syria,-99.0
114430,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
170666,2.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,50.0
81632,1.0,Assassination,Firearms,Government (General),Sri Lanka,2.0
99063,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
164011,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
181378,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
91029,1.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
104029,2.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
73930,0.0,Bombing/Explosion,Explosives,Business,Russia,2.0
103841,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
135048,0.0,Armed Assault,Firearms,Business,Pakistan,-99.0
149897,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Afghanistan,-99.0
96352,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,India,-99.0
118276,1.0,Armed Assault,Firearms,Educational Institution,Pakistan,-99.0
120254,5.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
144102,3.0,Assassination,Explosives,Police,Somalia,5.0
129504,0.0,Armed Assault,Firearms,Military,India,1.0
100153,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,United Kingdom,-99.0
102490,0.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
107923,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
143297,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
71971,4.0,Unknown,Unknown,Private Citizens & Property,Sri Lanka,-99.0
58966,1.0,Unknown,Unknown,Military,West Bank and Gaza Strip,1.0
176843,1.0,Assassination,Firearms,Government (General),Libya,-99.0
153653,3.0,Unknown,Unknown,Business,Afghanistan,-99.0
130648,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
176360,0.0,Bombing/Explosion,Explosives,Unknown,Nepal,-99.0
103861,1.0,Bombing/Explosion,Explosives,Government (General),Somalia,-99.0
89666,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Turkey,2.0
123173,0.0,Bombing/Explosion,Explosives,Police,Pakistan,1.0
88461,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
115117,0.0,Bombing/Explosion,Explosives,Government (General),Greece,-99.0
86403,2.0,Assassination,Firearms,Religious Figures/Institutions,Iraq,-99.0
106821,5.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
178625,2.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
169253,0.0,Bombing/Explosion,Explosives,Military,Philippines,-99.0
127779,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
94956,0.0,Assassination,Explosives,Military,Iraq,-99.0
177015,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
134248,1.0,Unknown,Unknown,Government (General),Somalia,-99.0
156520,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
129583,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
177439,0.0,Facility/Infrastructure Attack,Firearms,Police,India,6.0
159296,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
112059,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
113012,2.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,-99.0
152623,0.0,Unknown,Unknown,Private Citizens & Property,Libya,-99.0
2201,1.0,Armed Assault,Firearms,Private Citizens & Property,United States,2.0
144098,10.0,Unknown,Unknown,Government (General),Iraq,-99.0
160312,18.0,Bombing/Explosion,Explosives,Airports & Aircraft,Belgium,3.0
